q_w,q_x,q_y,q_z,w_cx,w_cy,w_cz,e_x,e_y,e_z,w_tx,w_ty,w_tz
-0.6016470885882806,0.0,0.0,-0.798759678160909,0.0,0.0,3.5810246460300466,0.0,0.0,122.62988204229917,0.0,0.0,3.5909189470658975
-0.5278550788402379,0.0,0.0,-0.8493322413304135,0.0,0.0,3.5780550327030953,0.0,0.0,122.80942798965246,0.0,0.0,3.5909189470658975
-0.44981853829965013,0.0,0.0,-0.8931178617673843,0.0,0.0,3.582831479981188,0.0,0.0,122.98897393700575,0.0,0.0,3.5909189470658975
-0.3681411132597895,0.0,0.0,-0.9297679009876252,0.0,0.0,3.581430358489592,0.0,0.0,123.16851988435904,0.0,0.0,3.5909189470658975
-0.28345342746103563,0.0,0.0,-0.9589840322844625,0.0,0.0,3.587820866750981,0.0,0.0,123.34806583171233,0.0,0.0,3.5909189470658975
-0.1964052486574565,0.0,0.0,-0.9805208784382676,0.0,0.0,3.5884148858079357,0.0,0.0,123.52761177906562,0.0,0.0,3.5909189470658975
-0.10766531033160659,0.0,0.0,-0.9941852869566995,0.0,0.0,3.5968667429457084,0.0,0.0,123.70715772641891,0.0,0.0,3.5909189470658975
-0.01791293704743953,0.0,0.0,-0.9998376486165247,0.0,0.0,3.59997589401619,0.0,0.0,123.8867036737722,0.0,0.0,3.5909189470658975
0.07216095786157609,0.0,0.0,-0.9973910867941718,0.0,0.0,3.6110357531307002,0.0,0.0,124.0662496211255,0.0,0.0,3.5909189470658975
0.16186255964218665,0.0,0.0,-0.9868113731286189,0.0,0.0,3.61729238078687,0.0,0.0,124.24579556847878,0.0,0.0,3.5909189470658975
0.250459889972328,0.0,0.0,-0.9681249940629798,0.0,0.0,3.6289055693371277,0.0,0.0,124.42534151583207,0.0,0.0,3.5909189470658975
0.3371914757238863,0.0,0.0,-0.9414340450056137,0.0,0.0,3.633241965179681,0.0,0.0,124.60488746318536,0.0,0.0,3.5909189470658975
0.4213040349035191,0.0,0.0,-0.9069173337159517,0.0,0.0,3.642814195432246,0.0,0.0,124.78443341053865,0.0,0.0,3.5909189470658975
0.5020663308730093,0.0,0.0,-0.864826879998871,0.0,0.0,3.645487644477258,0.0,0.0,124.96397935789194,0.0,0.0,3.5909189470658975
0.578771307980062,0.0,0.0,-0.8154875197499745,0.0,0.0,3.653302102740057,0.0,0.0,125.14352530524523,0.0,0.0,3.5909189470658975
0.6507476857110379,0.0,0.0,-0.759291489058149,0.0,0.0,3.6545117006918377,0.0,0.0,125.32307125259852,0.0,0.0,3.5909189470658975
0.7173634802213557,0.0,0.0,-0.6966963061193302,0.0,0.0,3.6608527380131366,0.0,0.0,125.50261719995181,0.0,0.0,3.5909189470658975
0.7780340845593797,0.0,0.0,-0.6282189618011426,0.0,0.0,3.6607502853939304,0.0,0.0,125.6821631473051,0.0,0.0,3.5909189470658975
0.8322274061270942,0.0,0.0,-0.5544309118164432,0.0,0.0,3.6658945524226625,0.0,0.0,125.8617090946584,0.0,0.0,3.5909189470658975
0.8794682998898351,0.0,0.0,-0.47595335576807396,0.0,0.0,3.6646140831524394,0.0,0.0,126.04125504201168,0.0,0.0,3.5909189470658975
0.9193443465673214,0.0,0.0,-0.39344891831194684,0.0,0.0,3.6688020605215286,0.0,0.0,126.22080098936497,0.0,0.0,3.5909189470658975
0.9515078030376344,0.0,0.0,-0.30761823147702405,0.0,0.0,3.6664986828651993,0.0,0.0,126.40034693671826,0.0,0.0,3.5909189470658975
0.9756802932090102,0.0,0.0,-0.21918949137165128,0.0,0.0,3.6699188641986007,0.0,0.0,126.57989288407155,0.0,0.0,3.5909189470658975
0.9916536278262997,0.0,0.0,-0.12891527242757658,0.0,0.0,3.6667741436000547,0.0,0.0,126.75943883142484,0.0,0.0,3.5909189470658975
0.9992923337311753,0.0,0.0,-0.03756180759815782,0.0,0.0,3.6695796336925826,0.0,0.0,126.93898477877813,0.0,0.0,3.5909189470658975
0.9985338152499909,0.0,0.0,0.054095058256245596,0.0,0.0,3.6657917374408195,0.0,0.0,127.11853072613143,0.0,0.0,3.5909189470658975
0.989388684738908,0.0,0.0,0.1452793138499011,0.0,0.0,3.6681140497638918,0.0,0.0,127.29807667348472,0.0,0.0,3.5909189470658975
0.9719400170691688,0.0,0.0,0.23522042848931504,0.0,0.0,3.6638943853558836,0.0,0.0,127.477622620838,0.0,0.0,3.5909189470658975
0.9463421200040683,0.0,0.0,0.3231603811930605,0.0,0.0,3.6658530449397975,0.0,0.0,127.6571685681913,0.0,0.0,3.5909189470658975
0.9128182396081382,0.0,0.0,0.40836123704816424,0.0,0.0,3.6614233140376267,0.0,0.0,127.83671451554459,0.0,0.0,3.5909189470658975
0.8716587789786451,0.0,0.0,0.4901091766556357,0.0,0.0,3.6631368790891288,0.0,0.0,128.0162604628979,0.0,0.0,3.5909189470658975
0.8232205868278344,0.0,0.0,0.5677181486366996,0.0,0.0,3.6581781798520243,0.0,0.0,128.19580641025118,0.0,0.0,3.5909189470658975
0.767921506707545,0.0,0.0,0.6405408529246678,0.0,0.0,3.6595134506098494,0.0,0.0,128.37535235760447,0.0,0.0,3.5909189470658975
0.70623352529881,0.0,0.0,0.7079761516643598,0.0,0.0,3.6545829715698885,0.0,0.0,128.55489830495776,0.0,0.0,3.5909189470658975
0.638683574492372,0.0,0.0,0.7694668994593149,0.0,0.0,3.655648791945421,0.0,0.0,128.73444425231105,0.0,0.0,3.5909189470658975
0.5658428399780727,0.0,0.0,0.8245107015090447,0.0,0.0,3.650849367620371,0.0,0.0,128.91399019966434,0.0,0.0,3.5909189470658975
0.48832775485554386,0.0,0.0,0.8726580169526833,0.0,0.0,3.6517706034356943,0.0,0.0,129.09353614701763,0.0,0.0,3.5909189470658975
0.4067883130163614,0.0,0.0,0.9135202667293503,0.0,0.0,3.6471851095585386,0.0,0.0,129.27308209437092,0.0,0.0,3.5909189470658975
0.3219084899788589,0.0,0.0,0.9467686769781425,0.0,0.0,3.6480981400917667,0.0,0.0,129.4526280417242,0.0,0.0,3.5909189470658975
0.23439471018331848,0.0,0.0,0.972139455980995,0.0,0.0,3.6438007641192396,0.0,0.0,129.6321739890775,0.0,0.0,3.5909189470658975
0.14497516908086788,0.0,0.0,0.9894332704183588,0.0,0.0,3.6448420753701414,0.0,0.0,129.8117199364308,0.0,0.0,3.5909189470658975
0.054389138468114814,0.0,0.0,0.9985178095638885,0.0,0.0,3.6409105806933915,0.0,0.0,129.99126588378408,0.0,0.0,3.5909189470658975
-0.03661475228808478,0.0,0.0,0.9993274480190227,0.0,0.0,3.642205247067074,0.0,0.0,130.17081183113737,0.0,0.0,3.5909189470658975
-0.1272882945270743,0.0,0.0,0.9918637387887189,0.0,0.0,3.6387255588849485,0.0,0.0,130.35035777849066,0.0,0.0,3.5909189470658975
-0.21688599490686003,0.0,0.0,0.9761948807712011,0.0,0.0,3.64038419442219,0.0,0.0,130.52990372584395,0.0,0.0,3.5909189470658975
-0.3046672257726517,0.0,0.0,0.9524567493633086,0.0,0.0,3.636868617424406,0.0,0.0,130.70944967319724,0.0,0.0,3.5909189470658975
-0.389900209575658,0.0,0.0,0.9208549281814283,0.0,0.0,3.637870890598779,0.0,0.0,130.88899562055053,0.0,0.0,3.5909189470658975
-0.47187840908068185,0.0,0.0,0.8816613507735778,0.0,0.0,3.6338837461306435,0.0,0.0,131.06854156790382,0.0,0.0,3.5909189470658975
-0.5499233835129789,0.0,0.0,0.835212689952642,0.0,0.0,3.634315800537699,0.0,0.0,131.2480875152571,0.0,0.0,3.5909189470658975
-0.6233935447559502,0.0,0.0,0.781905654225643,0.0,0.0,3.6299184950250836,0.0,0.0,131.4276334626104,0.0,0.0,3.5909189470658975
-0.6916873882203711,0.0,0.0,0.7221942369617997,0.0,0.0,3.629902266378153,0.0,0.0,131.6071794099637,0.0,0.0,3.5909189470658975
-0.7542496086509842,0.0,0.0,0.6565847132359519,0.0,0.0,3.6251228272646494,0.0,0.0,131.78672535731698,0.0,0.0,3.5909189470658975
-0.8105756372598788,0.0,0.0,0.585630505970597,0.0,0.0,3.6248123415070173,0.0,0.0,131.96627130467027,0.0,0.0,3.5909189470658975
-0.86021436015532,0.0,0.0,0.5099286293360994,0.0,0.0,3.619664829337493,0.0,0.0,132.14581725202356,0.0,0.0,3.5909189470658975
-0.9027737369727166,0.0,0.0,0.43011106454934844,0.0,0.0,3.619222474265107,0.0,0.0,132.32536319937685,0.0,0.0,3.5909189470658975
-0.937920805349848,0.0,0.0,0.34684363966703596,0.0,0.0,3.6137468040136027,0.0,0.0,132.50490914673014,0.0,0.0,3.5909189470658975
-0.9653868989887907,0.0,0.0,0.2608142602855018,0.0,0.0,3.613310126741907,0.0,0.0,132.68445509408343,0.0,0.0,3.5909189470658975
-0.9849665374926053,0.0,0.0,0.1727335022605661,0.0,0.0,3.6075996749209542,0.0,0.0,132.86400104143672,0.0,0.0,3.5909189470658975
-0.9965206819114968,0.0,0.0,0.08332147911216464,0.0,0.0,3.6072840002240185,0.0,0.0,133.04354698879,0.0,0.0,3.5909189470658975
-0.9999755822444008,0.0,0.0,-0.006691266507033958,0.0,0.0,3.601478114928327,0.0,0.0,133.2230929361433,0.0,0.0,3.5909189470658975
-0.9953235270621139,0.0,0.0,-0.0965764466814044,0.0,0.0,3.6013947970354696,0.0,0.0,133.4026388834966,0.0,0.0,3.5909189470658975
-0.9826218071165456,0.0,0.0,-0.18560796720219513,0.0,0.0,3.595673850916829,0.0,0.0,133.58218483084988,0.0,0.0,3.5909189470658975
-0.9619912754350587,0.0,0.0,-0.2730727275264843,0.0,0.0,3.595942189893304,0.0,0.0,133.76173077820317,0.0,0.0,3.5909189470658975
-0.9336150060364826,0.0,0.0,-0.3582721710635308,0.0,0.0,3.590527857413585,0.0,0.0,133.94127672555646,0.0,0.0,3.5909189470658975
-0.8977355214177274,0.0,0.0,-0.4405301993409245,0.0,0.0,3.5912869328175163,0.0,0.0,134.12082267290975,0.0,0.0,3.5909189470658975
-0.8546524153425816,0.0,0.0,-0.5191966592816583,0.0,0.0,3.586442155608881,0.0,0.0,134.30036862026304,0.0,0.0,3.5909189470658975
-0.8047231269065087,0.0,0.0,-0.5936468696861197,0.0,0.0,3.5873581132129018,0.0,0.0,134.47991456761633,0.0,0.0,3.5909189470658975
-0.748355343300341,0.0,0.0,-0.6632949538070646,0.0,0.0,3.58305337886608,0.0,0.0,134.65946051496962,0.0,0.0,3.5909189470658975
-0.6860035603866106,0.0,0.0,-0.7275953717528969,0.0,0.0,3.584723709171346,0.0,0.0,134.8390064623229,0.0,0.0,3.5909189470658975
-0.6181662886952508,0.0,0.0,-0.7860447490478,0.0,0.0,3.5812366207507376,0.0,0.0,135.0185524096762,0.0,0.0,3.5909189470658975
-0.5453813697526094,0.0,0.0,-0.838185577944427,0.0,0.0,3.58386750842704,0.0,0.0,135.1980983570295,0.0,0.0,3.5909189470658975
-0.4682216576113047,0.0,0.0,-0.8836087245989163,0.0,0.0,3.5814928473973224,0.0,0.0,135.37764430438278,0.0,0.0,3.5909189470658975
-0.38729097542513224,0.0,0.0,-0.9219553090172404,0.0,0.0,3.5853665322187305,0.0,0.0,135.55719025173607,0.0,0.0,3.5909189470658975
-0.30321900784692274,0.0,0.0,-0.9529187378526723,0.0,0.0,3.584440314539616,0.0,0.0,135.73673619908936,0.0,0.0,3.5909189470658975
-0.21665764562177375,0.0,0.0,-0.9762455345131487,0.0,0.0,3.5899143398099906,0.0,0.0,135.91628214644265,0.0,0.0,3.5909189470658975
-0.128275627170277,0.0,0.0,-0.9917364757362536,0.0,0.0,3.5908428680100393,0.0,0.0,136.09582809379594,0.0,0.0,3.5909189470658975
-0.038755436171888646,0.0,0.0,-0.9992466561264159,0.0,0.0,3.5983508134196467,0.0,0.0,136.27537404114923,0.0,0.0,3.5909189470658975
0.05121228654099111,0.0,0.0,-0.9986857154404183,0.0,0.0,3.6016381335482763,0.0,0.0,136.45491998850252,0.0,0.0,3.5909189470658975
0.1409306663040397,0.0,0.0,-0.9900173692943456,0.0,0.0,3.6116997076608195,0.0,0.0,136.63446593585581,0.0,0.0,3.5909189470658975
0.22970269223255396,0.0,0.0,-0.9732587055193096,0.0,0.0,3.6179660667251143,0.0,0.0,136.8140118832091,0.0,0.0,3.5909189470658975
0.3168001928037546,0.0,0.0,-0.9484900946013708,0.0,0.0,3.6285816616980098,0.0,0.0,136.9935578305624,0.0,0.0,3.5909189470658975
0.40147181426979184,0.0,0.0,-0.915869093164073,0.0,0.0,3.6329650853480655,0.0,0.0,137.17310377791568,0.0,0.0,3.5909189470658975
0.4829805903321575,0.0,0.0,-0.8756286605531134,0.0,0.0,3.641614252892886,0.0,0.0,137.35264972526898,0.0,0.0,3.5909189470658975
0.5606167275142249,0.0,0.0,-0.8280728709050063,0.0,0.0,3.644386961147796,0.0,0.0,137.53219567262227,0.0,0.0,3.5909189470658975
0.6336998952287412,0.0,0.0,-0.7735762580595954,0.0,0.0,3.651330731248712,0.0,0.0,137.71174161997556,0.0,0.0,3.5909189470658975
0.7015903834153706,0.0,0.0,-0.7125775130066675,0.0,0.0,3.6526989437449373,0.0,0.0,137.89128756732885,0.0,0.0,3.5909189470658975
0.7636921308149538,0.0,0.0,-0.6455773370103284,0.0,0.0,3.6582090388922714,0.0,0.0,138.07083351468214,0.0,0.0,3.5909189470658975
0.8194606540607481,0.0,0.0,-0.5731317475159867,0.0,0.0,3.658325154743274,0.0,0.0,138.25037946203543,0.0,0.0,3.5909189470658975
0.8684073591211844,0.0,0.0,-0.49584716762207953,0.0,0.0,3.6626726812041968,0.0,0.0,138.42992540938872,0.0,0.0,3.5909189470658975
0.9101039237536165,0.0,0.0,-0.4143749493845663,0.0,0.0,3.661668328445807,0.0,0.0,138.609471356742,0.0,0.0,3.5909189470658975
0.9441870834012774,0.0,0.0,-0.3294032398181973,0.0,0.0,3.6650905636044313,0.0,0.0,138.7890173040953,0.0,0.0,3.5909189470658975
0.970360558814785,0.0,0.0,-0.2416529023461571,0.0,0.0,3.663119951833763,0.0,0.0,138.9685632514486,0.0,0.0,3.5909189470658975
0.9883987076860078,0.0,0.0,-0.1518674642396296,0.0,0.0,3.6658020620835425,0.0,0.0,139.14810919880188,0.0,0.0,3.5909189470658975
0.9981472656962975,0.0,0.0,-0.060809251834298625,0.0,0.0,3.6630468058994623,0.0,0.0,139.32765514615517,0.0,0.0,3.5909189470658975
0.9995249460532122,0.0,0.0,0.03075068373528128,0.0,0.0,3.665140651673021,0.0,0.0,139.50720109350846,0.0,0.0,3.5909189470658975
0.992523361659441,0.0,0.0,0.1220372748146485,0.0,0.0,3.661797858439535,0.0,0.0,139.68674704086175,0.0,0.0,3.5909189470658975
0.9772066682763603,0.0,0.0,0.2122801002076931,0.0,0.0,3.6634368394245675,0.0,0.0,139.86629298821504,0.0,0.0,3.5909189470658975
0.9537103722519076,0.0,0.0,0.30071953244131866,0.0,0.0,3.659715466736183,0.0,0.0,140.04583893556833,0.0,0.0,3.5909189470658975
0.9222397029978238,0.0,0.0,0.38661303058109614,0.0,0.0,3.661024034138088,0.0,0.0,140.22538488292162,0.0,0.0,3.5909189470658975
0.883066706049237,0.0,0.0,0.4692428964566246,0.0,0.0,3.657142227546947,0.0,0.0,140.4049308302749,0.0,0.0,3.5909189470658975
0.8365283011689911,0.0,0.0,0.5479197921279114,0.0,0.0,3.658246752819078,0.0,0.0,140.5844767776282,0.0,0.0,3.5909189470658975
0.7830252006703916,0.0,0.0,0.621986519770409,0.0,0.0,3.6538933437790577,0.0,0.0,140.7640227249815,0.0,0.0,3.5909189470658975
0.7230155889528322,0.0,0.0,0.690828595317362,0.0,0.0,3.654706226754003,0.0,0.0,140.94356867233478,0.0,0.0,3.5909189470658975
0.6570087193974437,0.0,0.0,0.7538801171271506,0.0,0.0,3.6503920759077926,0.0,0.0,141.12311461968807,0.0,0.0,3.5909189470658975
0.5855646210173707,0.0,0.0,0.8106230674380385,0.0,0.0,3.651029497967437,0.0,0.0,141.30266056704136,0.0,0.0,3.5909189470658975
0.5092843022473297,0.0,0.0,0.8605958288481176,0.0,0.0,3.646854856888049,0.0,0.0,141.48220651439465,0.0,0.0,3.5909189470658975
0.4288092378353948,0.0,0.0,0.9033926683597756,0.0,0.0,3.6474463085027575,0.0,0.0,141.66175246174794,0.0,0.0,3.5909189470658975
0.34481108009896794,0.0,0.0,0.9386697997045506,0.0,0.0,3.6434982282237938,0.0,0.0,141.84129840910123,0.0,0.0,3.5909189470658975
0.25799036040857026,0.0,0.0,0.9661452490606685,0.0,0.0,3.6441805484619514,0.0,0.0,142.02084435645452,0.0,0.0,3.5909189470658975
0.16906655811553734,0.0,0.0,0.9856024376906964,0.0,0.0,3.640545936880085,0.0,0.0,142.2003903038078,0.0,0.0,3.5909189470658975
0.0787758712883194,0.0,0.0,0.9968901758555578,0.0,0.0,3.641451161251365,0.0,0.0,142.3799362511611,0.0,0.0,3.5909189470658975
-0.01213812381274619,0.0,0.0,0.9999241592061453,0.0,0.0,3.6382302111057228,0.0,0.0,142.5594821985144,0.0,0.0,3.5909189470658975
-0.10292710258905417,0.0,0.0,0.9946867164488701,0.0,0.0,3.6394744166144357,0.0,0.0,142.73902814586768,0.0,0.0,3.5909189470658975
-0.19284714384671836,0.0,0.0,0.9812265939276636,0.0,0.0,3.6367855268017077,0.0,0.0,142.91857409322097,0.0,0.0,3.5909189470658975
-0.2811608688377436,0.0,0.0,0.9596583814763938,0.0,0.0,3.6384672097326076,0.0,0.0,143.09812004057426,0.0,0.0,3.5909189470658975
-0.3671392358766345,0.0,0.0,0.9301636533331965,0.0,0.0,3.6357797982207085,0.0,0.0,143.27766598792755,0.0,0.0,3.5909189470658975
-0.45006444642659676,0.0,0.0,0.892993633211617,0.0,0.0,3.6366971620990207,0.0,0.0,143.45721193528084,0.0,0.0,3.5909189470658975
-0.5292488561764178,0.0,0.0,0.8484640715612732,0.0,0.0,3.6335109725742147,0.0,0.0,143.63675788263413,0.0,0.0,3.5909189470658975
-0.6040359812359869,0.0,0.0,0.7969543028352857,0.0,0.0,3.6337512998453154,0.0,0.0,143.81630382998742,0.0,0.0,3.5909189470658975
-0.6738108909828271,0.0,0.0,0.7389008787211437,0.0,0.0,3.6301448391200077,0.0,0.0,143.9958497773407,0.0,0.0,3.5909189470658975
-0.7380013999911162,0.0,0.0,0.6747959353686555,0.0,0.0,3.6298360578209032,0.0,0.0,144.175395724694,0.0,0.0,3.5909189470658975
-0.7960857139960086,0.0,0.0,0.6051802665468125,0.0,0.0,3.6258461598842433,0.0,0.0,144.3549416720473,0.0,0.0,3.5909189470658975
-0.8475950079143162,0.0,0.0,0.5306395361583094,0.0,0.0,3.6251527182634278,0.0,0.0,144.53448761940058,0.0,0.0,3.5909189470658975
-0.8921173983873892,0.0,0.0,0.4517988057167715,0.0,0.0,3.620795946637721,0.0,0.0,144.71403356675387,0.0,0.0,3.5909189470658975
-0.9293017998132037,0.0,0.0,0.36931527743473125,0.0,0.0,3.619891855311231,0.0,0.0,144.89357951410716,0.0,0.0,3.5909189470658975
-0.9588588852888136,0.0,0.0,0.28387540619244866,0.0,0.0,3.615209128691738,0.0,0.0,145.07312546146045,0.0,0.0,3.5909189470658975
-0.9805647554033958,0.0,0.0,0.1961845167688147,0.0,0.0,3.6142401150846193,0.0,0.0,145.25267140881374,0.0,0.0,3.5909189470658975
-0.9942605005534637,0.0,0.0,0.10696569664262266,0.0,0.0,3.6093269345767376,0.0,0.0,145.43221735616703,0.0,0.0,3.5909189470658975
-0.9998541685799434,0.0,0.0,0.016948180218474912,0.0,0.0,3.6084138193620054,0.0,0.0,145.61176330352032,0.0,0.0,3.5909189470658975
-0.9973199578573113,0.0,0.0,-0.07313344006050944,0.0,0.0,3.603410217760509,0.0,0.0,145.7913092508736,0.0,0.0,3.5909189470658975
-0.9866980282459036,0.0,0.0,-0.16255028570362465,0.0,0.0,3.6026696809482024,0.0,0.0,145.9708551982269,0.0,0.0,3.5909189470658975
-0.9680934423319751,0.0,0.0,-0.250580686319159,0.0,0.0,3.597753731681599,0.0,0.0,146.1504011455802,0.0,0.0,3.5909189470658975
-0.941674180681884,0.0,0.0,-0.33651942978861277,0.0,0.0,3.5973109796881366,0.0,0.0,146.32994709293348,0.0,0.0,3.5909189470658975
-0.907669436310872,0.0,0.0,-0.41968057196568054,0.0,0.0,3.5926986581439198,0.0,0.0,146.50949304028677,0.0,0.0,3.5909189470658975
-0.8663666502364515,0.0,0.0,-0.4994040557543578,0.0,0.0,3.5926994859434784,0.0,0.0,146.68903898764006,0.0,0.0,3.5909189470658975
-0.8181085453225502,0.0,0.0,-0.5750599882861455,0.0,0.0,3.588644214620756,0.0,0.0,146.86858493499335,0.0,0.0,3.5909189470658975
-0.7632939534227282,0.0,0.0,-0.646047922438949,0.0,0.0,3.588799308802644,0.0,0.0,147.04813088234664,0.0,0.0,3.5909189470658975
-0.7023696613850211,0.0,0.0,-0.7118092682287042,0.0,0.0,3.5852494290578,0.0,0.0,147.22767682969993,0.0,0.0,3.5909189470658975
-0.6358264703346446,0.0,0.0,-0.7718291715285436,0.0,0.0,3.5861462087713387,0.0,0.0,147.40722277705322,0.0,0.0,3.5909189470658975
-0.5641968987403687,0.0,0.0,-0.8256375884426445,0.0,0.0,3.58335297513405,0.0,0.0,147.5867687244065,0.0,0.0,3.5909189470658975
-0.48804926462706977,0.0,0.0,-0.8728135410405586,0.0,0.0,3.585203757398914,0.0,0.0,147.7663146717598,0.0,0.0,3.5909189470658975
-0.40798451349258974,0.0,0.0,-0.9129864159491848,0.0,0.0,3.5834386016688695,0.0,0.0,147.9458606191131,0.0,0.0,3.5909189470658975
-0.3246303937158795,0.0,0.0,-0.9458386012607826,0.0,0.0,3.586522748304591,0.0,0.0,148.12540656646638,0.0,0.0,3.5909189470658975
-0.23863807017822825,0.0,0.0,-0.9711062863725267,0.0,0.0,3.5861017736192284,0.0,0.0,148.30495251381967,0.0,0.0,3.5909189470658975
-0.1506763278239087,0.0,0.0,-0.9885808941061706,0.0,0.0,3.5907630336168674,0.0,0.0,148.48449846117296,0.0,0.0,3.5909189470658975
-0.061428208847256416,0.0,0.0,-0.9981092673585771,0.0,0.0,3.5920760924128845,0.0,0.0,148.66404440852625,0.0,0.0,3.5909189470658975
0.028414223031253627,0.0,0.0,-0.9995939959698187,0.0,0.0,3.5987217883379565,0.0,0.0,148.84359035587954,0.0,0.0,3.5909189470658975
0.11815363579419084,0.0,0.0,-0.9929930694163543,0.0,0.0,3.6022589438121235,0.0,0.0,149.02313630323283,0.0,0.0,3.5909189470658975
0.20709105287265495,0.0,0.0,-0.9783193761715154,0.0,0.0,3.6113692086529956,0.0,0.0,149.20268225058612,0.0,0.0,3.5909189470658975
0.29453070819801186,0.0,0.0,-0.9556396592362879,0.0,0.0,3.6177369675827458,0.0,0.0,149.3822281979394,0.0,0.0,3.5909189470658975
0.3797518782928577,0.0,0.0,-0.9250859393124821,0.0,0.0,3.62735974855287,0.0,0.0,149.5617741452927,0.0,0.0,3.5909189470658975
0.46201753882854846,0.0,0.0,-0.8868682369072667,0.0,0.0,3.6319001128249253,0.0,0.0,149.741320092646,0.0,0.0,3.5909189470658975
0.5406102990042925,0.0,0.0,-0.8412704497038952,0.0,0.0,3.6395982598288774,0.0,0.0,149.92086603999928,0.0,0.0,3.5909189470658975
0.6148451726130283,0.0,0.0,-0.7886449590109194,0.0,0.0,3.64259138979888,0.0,0.0,150.10041198735257,0.0,0.0,3.5909189470658975
0.6840711488454398,0.0,0.0,-0.7294121683086049,0.0,0.0,3.6486136836289496,0.0,0.0,150.27995793470586,0.0,0.0,3.5909189470658975
0.7476824995438899,0.0,0.0,-0.6640529508494392,0.0,0.0,3.650266175342372,0.0,0.0,150.45950388205915,0.0,0.0,3.5909189470658975
0.8051208915980818,0.0,0.0,-0.5931068899412121,0.0,0.0,3.6548809173925947,0.0,0.0,150.63904982941244,0.0,0.0,3.5909189470658975
0.8558833730902993,0.0,0.0,-0.5171644605349986,0.0,0.0,3.655339534572776,0.0,0.0,150.81859577676573,0.0,0.0,3.5909189470658975
0.899525773284891,0.0,0.0,-0.4368624531182908,0.0,0.0,3.658820388569433,0.0,0.0,150.99814172411902,0.0,0.0,3.5909189470658975
0.9356669958001629,0.0,0.0,-0.3528777240473174,0.0,0.0,3.6582091662734304,0.0,0.0,151.1776876714723,0.0,0.0,3.5909189470658975
0.9639929270326203,0.0,0.0,-0.2659192446012222,0.0,0.0,3.66079651176904,0.0,0.0,151.3572336188256,0.0,0.0,3.5909189470658975
0.9842581881089127,0.0,0.0,-0.1767235787582325,0.0,0.0,3.6592651672833,0.0,0.0,151.5367795661789,0.0,0.0,3.5909189470658975
0.9962889419580715,0.0,0.0,-0.0860449980865769,0.0,0.0,3.66114515124136,0.0,0.0,151.71632551353218,0.0,0.0,3.5909189470658975
0.999983392972978,0.0,0.0,0.005348650493323698,0.0,0.0,3.6588729071549757,0.0,0.0,151.89587146088547,0.0,0.0,3.5909189470658975
0.9953126384433769,0.0,0.0,0.09668577920456954,0.0,0.0,3.6601991011549164,0.0,0.0,152.07541740823876,0.0,0.0,3.5909189470658975
0.9823202598245548,0.0,0.0,0.18719586653310566,0.0,0.0,3.6573801114708933,0.0,0.0,152.25496335559205,0.0,0.0,3.5909189470658975
0.9611213727331894,0.0,0.0,0.2761178849555456,0.0,0.0,3.658289709138081,0.0,0.0,152.43450930294534,0.0,0.0,3.5909189470658975
0.9319010286082626,0.0,0.0,0.36270628591726367,0.0,0.0,3.6551289642224707,0.0,0.0,152.61405525029863,0.0,0.0,3.5909189470658975
0.8949121426418535,0.0,0.0,0.44623718846976795,0.0,0.0,3.6557521689368477,0.0,0.0,152.79360119765192,0.0,0.0,3.5909189470658975
0.8504721831803574,0.0,0.0,0.5260156220339116,0.0,0.0,3.652463129464072,0.0,0.0,152.9731471450052,0.0,0.0,3.5909189470658975
0.7989608571741477,0.0,0.0,0.6013791751395118,0.0,0.0,3.6529337281458067,0.0,0.0,153.1526930923585,0.0,0.0,3.5909189470658975
0.7408188447164904,0.0,0.0,0.6717014223696701,0.0,0.0,3.6492297183938773,0.0,0.0,153.3322390397118,0.0,0.0,3.5909189470658975
